13.4252 	WARNING 	Monitor specification not found. Creating a temporary one...
47.2749 	EXP 	middleCard: autoDraw = False
47.2749 	EXP 	rightCard: autoDraw = True
47.3412 	EXP 	leftCard: autoDraw = True
47.3412 	EXP 	rightCard: autoDraw = False
47.3588 	EXP 	middleCard: autoDraw = True
47.4077 	EXP 	rightCard: autoDraw = True
47.4416 	EXP 	middleCard: autoDraw = False
47.4585 	EXP 	leftCard: autoDraw = False
47.4748 	EXP 	rightCard: autoDraw = False
47.5244 	EXP 	middleCard: autoDraw = True
47.5410 	EXP 	rightCard: autoDraw = True
47.5742 	EXP 	leftCard: autoDraw = True
47.6081 	EXP 	middleCard: autoDraw = False
47.6081 	EXP 	rightCard: autoDraw = False
47.6751 	EXP 	rightCard: autoDraw = True
47.6917 	EXP 	leftCard: autoDraw = False
47.6917 	EXP 	middleCard: autoDraw = True
47.7424 	EXP 	rightCard: autoDraw = False
47.7748 	EXP 	middleCard: autoDraw = False
47.8084 	EXP 	leftCard: autoDraw = True
47.8084 	EXP 	rightCard: autoDraw = True
47.8582 	EXP 	middleCard: autoDraw = True
47.8755 	EXP 	rightCard: autoDraw = False
47.9248 	EXP 	leftCard: autoDraw = False
47.9413 	EXP 	middleCard: autoDraw = False
47.9413 	EXP 	rightCard: autoDraw = True
48.0082 	EXP 	rightCard: autoDraw = False
48.0249 	EXP 	middleCard: autoDraw = True
48.0420 	EXP 	leftCard: autoDraw = True
48.0750 	EXP 	rightCard: autoDraw = True
48.1095 	EXP 	middleCard: autoDraw = False
48.1412 	EXP 	rightCard: autoDraw = False
48.1585 	EXP 	leftCard: autoDraw = False
48.1916 	EXP 	middleCard: autoDraw = True
48.2083 	EXP 	rightCard: autoDraw = True
48.2749 	EXP 	leftCard: autoDraw = True
48.2749 	EXP 	middleCard: autoDraw = False
48.2749 	EXP 	rightCard: autoDraw = False
48.3410 	EXP 	rightCard: autoDraw = True
48.3590 	EXP 	middleCard: autoDraw = True
48.3915 	EXP 	leftCard: autoDraw = False
48.4082 	EXP 	rightCard: autoDraw = False
48.4417 	EXP 	middleCard: autoDraw = False
48.4756 	EXP 	rightCard: autoDraw = True
48.5083 	EXP 	leftCard: autoDraw = True
48.5255 	EXP 	middleCard: autoDraw = True
48.5423 	EXP 	rightCard: autoDraw = False
48.6082 	EXP 	middleCard: autoDraw = False
48.6082 	EXP 	rightCard: autoDraw = True
48.6253 	EXP 	leftCard: autoDraw = False
48.6754 	EXP 	rightCard: autoDraw = False
48.6916 	EXP 	middleCard: autoDraw = True
48.7421 	EXP 	leftCard: autoDraw = True
48.7421 	EXP 	rightCard: autoDraw = True
48.7749 	EXP 	middleCard: autoDraw = False
48.8080 	EXP 	rightCard: autoDraw = False
48.8582 	EXP 	leftCard: autoDraw = False
48.8582 	EXP 	middleCard: autoDraw = True
48.8743 	EXP 	rightCard: autoDraw = True
48.9415 	EXP 	middleCard: autoDraw = False
48.9415 	EXP 	rightCard: autoDraw = False
48.9750 	EXP 	leftCard: autoDraw = True
49.0089 	EXP 	rightCard: autoDraw = True
49.0248 	EXP 	middleCard: autoDraw = True
49.0749 	EXP 	rightCard: autoDraw = False
49.0915 	EXP 	leftCard: autoDraw = False
49.1086 	EXP 	middleCard: autoDraw = False
49.1415 	EXP 	rightCard: autoDraw = True
49.1917 	EXP 	middleCard: autoDraw = True
49.2082 	EXP 	leftCard: autoDraw = True
49.2082 	EXP 	rightCard: autoDraw = False
49.2753 	EXP 	middleCard: autoDraw = False
49.2753 	EXP 	rightCard: autoDraw = True
49.3248 	EXP 	leftCard: autoDraw = False
49.3426 	EXP 	rightCard: autoDraw = False
49.3587 	EXP 	middleCard: autoDraw = True
49.4081 	EXP 	rightCard: autoDraw = True
49.4417 	EXP 	leftCard: autoDraw = True
49.4417 	EXP 	middleCard: autoDraw = False
49.4765 	EXP 	rightCard: autoDraw = False
49.5241 	EXP 	middleCard: autoDraw = True
49.5415 	EXP 	rightCard: autoDraw = True
49.5584 	EXP 	leftCard: autoDraw = False
49.6082 	EXP 	middleCard: autoDraw = False
49.6082 	EXP 	rightCard: autoDraw = False
49.6748 	EXP 	leftCard: autoDraw = True
49.6748 	EXP 	rightCard: autoDraw = True
49.6918 	EXP 	middleCard: autoDraw = True
49.7415 	EXP 	rightCard: autoDraw = False
49.7748 	EXP 	middleCard: autoDraw = False
49.7916 	EXP 	leftCard: autoDraw = False
49.8087 	EXP 	rightCard: autoDraw = True
49.8585 	EXP 	middleCard: autoDraw = True
49.8750 	EXP 	rightCard: autoDraw = False
49.9085 	EXP 	leftCard: autoDraw = True
49.9416 	EXP 	middleCard: autoDraw = False
49.9416 	EXP 	rightCard: autoDraw = True
50.0084 	EXP 	rightCard: autoDraw = False
50.0253 	EXP 	leftCard: autoDraw = False
50.0253 	EXP 	middleCard: autoDraw = True
50.0754 	EXP 	rightCard: autoDraw = True
50.1084 	EXP 	middleCard: autoDraw = False
50.1426 	EXP 	leftCard: autoDraw = True
50.1426 	EXP 	rightCard: autoDraw = False
50.1919 	EXP 	middleCard: autoDraw = True
50.2084 	EXP 	rightCard: autoDraw = True
50.2583 	EXP 	leftCard: autoDraw = False
50.2741 	EXP 	middleCard: autoDraw = False
50.2741 	EXP 	rightCard: autoDraw = False
50.3421 	EXP 	rightCard: autoDraw = True
50.3585 	EXP 	middleCard: autoDraw = True
50.3749 	EXP 	leftCard: autoDraw = True
50.4082 	EXP 	rightCard: autoDraw = False
50.4415 	EXP 	middleCard: autoDraw = False
50.4748 	EXP 	rightCard: autoDraw = True
50.4917 	EXP 	leftCard: autoDraw = False
50.5250 	EXP 	middleCard: autoDraw = True
50.5417 	EXP 	rightCard: autoDraw = False
50.6088 	EXP 	leftCard: autoDraw = True
50.6088 	EXP 	middleCard: autoDraw = False
50.6088 	EXP 	rightCard: autoDraw = True
50.6748 	EXP 	rightCard: autoDraw = False
50.6915 	EXP 	middleCard: autoDraw = True
50.7243 	EXP 	leftCard: autoDraw = False
50.7415 	EXP 	rightCard: autoDraw = True
50.7755 	EXP 	middleCard: autoDraw = False
50.8079 	EXP 	rightCard: autoDraw = False
50.8416 	EXP 	leftCard: autoDraw = True
50.8583 	EXP 	middleCard: autoDraw = True
50.8753 	EXP 	rightCard: autoDraw = True
50.9425 	EXP 	middleCard: autoDraw = False
50.9425 	EXP 	rightCard: autoDraw = False
50.9581 	EXP 	leftCard: autoDraw = False
51.0083 	EXP 	rightCard: autoDraw = True
51.0251 	EXP 	middleCard: autoDraw = True
51.0748 	EXP 	leftCard: autoDraw = True
51.0748 	EXP 	rightCard: autoDraw = False
51.1084 	EXP 	middleCard: autoDraw = False
51.1418 	EXP 	rightCard: autoDraw = True
51.1918 	EXP 	leftCard: autoDraw = False
51.1918 	EXP 	middleCard: autoDraw = True
51.2085 	EXP 	rightCard: autoDraw = False
51.2748 	EXP 	middleCard: autoDraw = False
51.2748 	EXP 	rightCard: autoDraw = True
51.3080 	EXP 	leftCard: autoDraw = True
51.3413 	EXP 	rightCard: autoDraw = False
51.3582 	EXP 	middleCard: autoDraw = True
51.4088 	EXP 	rightCard: autoDraw = True
51.4249 	EXP 	leftCard: autoDraw = False
51.4414 	EXP 	middleCard: autoDraw = False
51.4748 	EXP 	rightCard: autoDraw = False
51.5252 	EXP 	middleCard: autoDraw = True
51.5415 	EXP 	leftCard: autoDraw = True
51.5415 	EXP 	rightCard: autoDraw = True
51.6082 	EXP 	middleCard: autoDraw = False
51.6082 	EXP 	rightCard: autoDraw = False
51.6583 	EXP 	leftCard: autoDraw = False
51.6744 	EXP 	rightCard: autoDraw = True
51.6921 	EXP 	middleCard: autoDraw = True
51.7422 	EXP 	rightCard: autoDraw = False
51.7748 	EXP 	leftCard: autoDraw = True
51.7748 	EXP 	middleCard: autoDraw = False
51.8078 	EXP 	rightCard: autoDraw = True
51.8585 	EXP 	middleCard: autoDraw = True
51.8744 	EXP 	rightCard: autoDraw = False
51.8921 	EXP 	leftCard: autoDraw = False
51.9420 	EXP 	middleCard: autoDraw = False
51.9420 	EXP 	rightCard: autoDraw = True
52.0080 	EXP 	leftCard: autoDraw = True
52.0080 	EXP 	rightCard: autoDraw = False
52.0248 	EXP 	middleCard: autoDraw = True
52.0750 	EXP 	rightCard: autoDraw = True
52.1084 	EXP 	middleCard: autoDraw = False
52.1253 	EXP 	leftCard: autoDraw = False
52.1414 	EXP 	rightCard: autoDraw = False
52.1915 	EXP 	middleCard: autoDraw = True
52.2088 	EXP 	rightCard: autoDraw = True
52.2415 	EXP 	leftCard: autoDraw = True
52.2743 	EXP 	middleCard: autoDraw = False
52.2743 	EXP 	rightCard: autoDraw = False
52.3410 	EXP 	rightCard: autoDraw = True
52.3582 	EXP 	leftCard: autoDraw = False
52.3582 	EXP 	middleCard: autoDraw = True
52.4076 	EXP 	rightCard: autoDraw = False
52.4416 	EXP 	middleCard: autoDraw = False
52.4748 	EXP 	leftCard: autoDraw = True
52.4748 	EXP 	rightCard: autoDraw = True
52.5248 	EXP 	middleCard: autoDraw = True
52.5421 	EXP 	rightCard: autoDraw = False
52.5918 	EXP 	leftCard: autoDraw = False
52.6081 	EXP 	middleCard: autoDraw = False
52.6081 	EXP 	rightCard: autoDraw = True
52.6749 	EXP 	rightCard: autoDraw = False
52.6922 	EXP 	middleCard: autoDraw = True
52.7086 	EXP 	leftCard: autoDraw = True
52.7418 	EXP 	rightCard: autoDraw = True
52.7749 	EXP 	middleCard: autoDraw = False
52.8086 	EXP 	rightCard: autoDraw = False
52.8244 	EXP 	leftCard: autoDraw = False
52.8587 	EXP 	middleCard: autoDraw = True
52.8747 	EXP 	rightCard: autoDraw = True
52.9417 	EXP 	leftCard: autoDraw = True
52.9417 	EXP 	middleCard: autoDraw = False
52.9417 	EXP 	rightCard: autoDraw = False
53.0088 	EXP 	rightCard: autoDraw = True
53.0256 	EXP 	middleCard: autoDraw = True
53.0586 	EXP 	leftCard: autoDraw = False
53.0748 	EXP 	rightCard: autoDraw = False
53.1081 	EXP 	middleCard: autoDraw = False
53.1416 	EXP 	rightCard: autoDraw = True
53.1754 	EXP 	leftCard: autoDraw = True
53.1916 	EXP 	middleCard: autoDraw = True
53.2081 	EXP 	rightCard: autoDraw = False
53.2748 	EXP 	middleCard: autoDraw = False
53.2748 	EXP 	rightCard: autoDraw = True
53.2927 	EXP 	leftCard: autoDraw = False
53.3425 	EXP 	rightCard: autoDraw = False
53.3590 	EXP 	middleCard: autoDraw = True
53.4078 	EXP 	leftCard: autoDraw = True
53.4078 	EXP 	rightCard: autoDraw = True
53.4420 	EXP 	middleCard: autoDraw = False
53.4750 	EXP 	rightCard: autoDraw = False
53.5242 	EXP 	leftCard: autoDraw = False
53.5242 	EXP 	middleCard: autoDraw = True
53.5418 	EXP 	rightCard: autoDraw = True
53.6087 	EXP 	middleCard: autoDraw = False
53.6087 	EXP 	rightCard: autoDraw = False
53.6415 	EXP 	leftCard: autoDraw = True
53.6750 	EXP 	rightCard: autoDraw = True
53.6914 	EXP 	middleCard: autoDraw = True
53.7416 	EXP 	rightCard: autoDraw = False
53.7582 	EXP 	leftCard: autoDraw = False
53.7753 	EXP 	middleCard: autoDraw = False
53.8087 	EXP 	rightCard: autoDraw = True
53.8581 	EXP 	middleCard: autoDraw = True
53.8753 	EXP 	leftCard: autoDraw = True
53.8753 	EXP 	rightCard: autoDraw = False
53.9416 	EXP 	middleCard: autoDraw = False
53.9416 	EXP 	rightCard: autoDraw = True
53.9914 	EXP 	leftCard: autoDraw = False
54.0084 	EXP 	rightCard: autoDraw = False
54.0248 	EXP 	middleCard: autoDraw = True
54.0748 	EXP 	rightCard: autoDraw = True
54.1086 	EXP 	leftCard: autoDraw = True
54.1086 	EXP 	middleCard: autoDraw = False
54.1422 	EXP 	rightCard: autoDraw = False
54.1919 	EXP 	middleCard: autoDraw = True
54.2085 	EXP 	rightCard: autoDraw = True
54.2245 	EXP 	leftCard: autoDraw = False
54.2748 	EXP 	middleCard: autoDraw = False
54.2748 	EXP 	rightCard: autoDraw = False
54.3411 	EXP 	leftCard: autoDraw = True
54.3411 	EXP 	rightCard: autoDraw = True
54.3580 	EXP 	middleCard: autoDraw = True
54.4080 	EXP 	rightCard: autoDraw = False
54.4416 	EXP 	middleCard: autoDraw = False
54.4588 	EXP 	leftCard: autoDraw = False
54.4751 	EXP 	rightCard: autoDraw = True
54.5253 	EXP 	middleCard: autoDraw = True
54.5414 	EXP 	rightCard: autoDraw = False
54.5747 	EXP 	leftCard: autoDraw = True
54.6088 	EXP 	middleCard: autoDraw = False
54.6088 	EXP 	rightCard: autoDraw = True
54.6747 	EXP 	rightCard: autoDraw = False
54.6917 	EXP 	leftCard: autoDraw = False
54.6917 	EXP 	middleCard: autoDraw = True
54.7415 	EXP 	rightCard: autoDraw = True
54.7755 	EXP 	middleCard: autoDraw = False
54.8080 	EXP 	leftCard: autoDraw = True
54.8080 	EXP 	rightCard: autoDraw = False
54.8585 	EXP 	middleCard: autoDraw = True
54.8753 	EXP 	rightCard: autoDraw = True
54.9249 	EXP 	leftCard: autoDraw = False
54.9419 	EXP 	middleCard: autoDraw = False
54.9419 	EXP 	rightCard: autoDraw = False
55.0083 	EXP 	rightCard: autoDraw = True
55.0249 	EXP 	middleCard: autoDraw = True
55.0418 	EXP 	leftCard: autoDraw = True
55.0747 	EXP 	rightCard: autoDraw = False
55.1081 	EXP 	middleCard: autoDraw = False
55.1414 	EXP 	rightCard: autoDraw = True
55.1587 	EXP 	leftCard: autoDraw = False
55.1915 	EXP 	middleCard: autoDraw = True
55.2087 	EXP 	rightCard: autoDraw = False
55.2587 	EXP 	leftCard: autoDraw = True
55.2587 	EXP 	middleCard: autoDraw = False
55.2587 	EXP 	rightCard: autoDraw = True
55.3256 	EXP 	rightCard: autoDraw = False
55.3422 	EXP 	middleCard: autoDraw = True
55.3749 	EXP 	leftCard: autoDraw = False
55.3915 	EXP 	rightCard: autoDraw = True
55.4242 	EXP 	middleCard: autoDraw = False
55.4576 	EXP 	rightCard: autoDraw = False
55.5052 	EXP 	window1: mouseVisible = True
