4.5589 	WARNING 	Monitor specification not found. Creating a temporary one...
37.8654 	EXP 	middleCard: autoDraw = True
37.8654 	EXP 	rightCard: autoDraw = True
37.9177 	EXP 	leftCard: autoDraw = False
37.9524 	EXP 	middleCard: autoDraw = False
37.9524 	EXP 	rightCard: autoDraw = False
37.9987 	EXP 	leftCard: autoDraw = True
38.0322 	EXP 	middleCard: autoDraw = True
38.0322 	EXP 	rightCard: autoDraw = True
38.0820 	EXP 	leftCard: autoDraw = False
38.1153 	EXP 	middleCard: autoDraw = False
38.1153 	EXP 	rightCard: autoDraw = False
38.1664 	EXP 	leftCard: autoDraw = True
38.2023 	EXP 	middleCard: autoDraw = True
38.2023 	EXP 	rightCard: autoDraw = True
38.2490 	EXP 	leftCard: autoDraw = False
38.2825 	EXP 	middleCard: autoDraw = False
38.2825 	EXP 	rightCard: autoDraw = False
38.3332 	EXP 	leftCard: autoDraw = True
38.3666 	EXP 	middleCard: autoDraw = True
38.3666 	EXP 	rightCard: autoDraw = True
38.4153 	EXP 	leftCard: autoDraw = False
38.4488 	EXP 	middleCard: autoDraw = False
38.4488 	EXP 	rightCard: autoDraw = False
38.5024 	EXP 	leftCard: autoDraw = True
38.5322 	EXP 	middleCard: autoDraw = True
38.5322 	EXP 	rightCard: autoDraw = True
38.5821 	EXP 	leftCard: autoDraw = False
38.6157 	EXP 	middleCard: autoDraw = False
38.6157 	EXP 	rightCard: autoDraw = False
38.6654 	EXP 	leftCard: autoDraw = True
38.6987 	EXP 	middleCard: autoDraw = True
38.6987 	EXP 	rightCard: autoDraw = True
38.7499 	EXP 	leftCard: autoDraw = False
38.7830 	EXP 	middleCard: autoDraw = False
38.7830 	EXP 	rightCard: autoDraw = False
38.8327 	EXP 	leftCard: autoDraw = True
38.8653 	EXP 	middleCard: autoDraw = True
38.8653 	EXP 	rightCard: autoDraw = True
38.9164 	EXP 	leftCard: autoDraw = False
38.9497 	EXP 	middleCard: autoDraw = False
38.9497 	EXP 	rightCard: autoDraw = False
38.9990 	EXP 	leftCard: autoDraw = True
39.0325 	EXP 	middleCard: autoDraw = True
39.0325 	EXP 	rightCard: autoDraw = True
39.0654 	EXP 	leftCard: autoDraw = False
39.1153 	EXP 	middleCard: autoDraw = False
39.1153 	EXP 	rightCard: autoDraw = False
39.1487 	EXP 	leftCard: autoDraw = True
39.2005 	EXP 	middleCard: autoDraw = True
39.2005 	EXP 	rightCard: autoDraw = True
39.2153 	EXP 	leftCard: autoDraw = False
39.2821 	EXP 	middleCard: autoDraw = False
39.2821 	EXP 	rightCard: autoDraw = False
39.3001 	EXP 	leftCard: autoDraw = True
39.3668 	EXP 	middleCard: autoDraw = True
39.3668 	EXP 	rightCard: autoDraw = True
39.3820 	EXP 	leftCard: autoDraw = False
39.4488 	EXP 	middleCard: autoDraw = False
39.4488 	EXP 	rightCard: autoDraw = False
39.4671 	EXP 	leftCard: autoDraw = True
39.5154 	EXP 	middleCard: autoDraw = True
39.5154 	EXP 	rightCard: autoDraw = True
39.5487 	EXP 	leftCard: autoDraw = False
39.5987 	EXP 	middleCard: autoDraw = False
39.5987 	EXP 	rightCard: autoDraw = False
39.6322 	EXP 	leftCard: autoDraw = True
39.6830 	EXP 	middleCard: autoDraw = True
39.6830 	EXP 	rightCard: autoDraw = True
39.7163 	EXP 	leftCard: autoDraw = False
39.7654 	EXP 	middleCard: autoDraw = False
39.7654 	EXP 	rightCard: autoDraw = False
39.7987 	EXP 	leftCard: autoDraw = True
39.8497 	EXP 	middleCard: autoDraw = True
39.8497 	EXP 	rightCard: autoDraw = True
39.8832 	EXP 	leftCard: autoDraw = False
39.9324 	EXP 	middleCard: autoDraw = False
39.9324 	EXP 	rightCard: autoDraw = False
39.9654 	EXP 	leftCard: autoDraw = True
40.0154 	EXP 	middleCard: autoDraw = True
40.0154 	EXP 	rightCard: autoDraw = True
40.0487 	EXP 	leftCard: autoDraw = False
40.0998 	EXP 	middleCard: autoDraw = False
40.0998 	EXP 	rightCard: autoDraw = False
40.1329 	EXP 	leftCard: autoDraw = True
40.1820 	EXP 	middleCard: autoDraw = True
40.1820 	EXP 	rightCard: autoDraw = True
40.2154 	EXP 	leftCard: autoDraw = False
40.2669 	EXP 	middleCard: autoDraw = False
40.2669 	EXP 	rightCard: autoDraw = False
40.2998 	EXP 	leftCard: autoDraw = True
40.3487 	EXP 	middleCard: autoDraw = True
40.3487 	EXP 	rightCard: autoDraw = True
40.3820 	EXP 	leftCard: autoDraw = False
40.4334 	EXP 	middleCard: autoDraw = False
40.4334 	EXP 	rightCard: autoDraw = False
40.4672 	EXP 	leftCard: autoDraw = True
40.5154 	EXP 	middleCard: autoDraw = True
40.5154 	EXP 	rightCard: autoDraw = True
40.5487 	EXP 	leftCard: autoDraw = False
40.5988 	EXP 	middleCard: autoDraw = False
40.5988 	EXP 	rightCard: autoDraw = False
40.6320 	EXP 	leftCard: autoDraw = True
40.6831 	EXP 	middleCard: autoDraw = True
40.6831 	EXP 	rightCard: autoDraw = True
40.7163 	EXP 	leftCard: autoDraw = False
40.7653 	EXP 	middleCard: autoDraw = False
40.7653 	EXP 	rightCard: autoDraw = False
40.7987 	EXP 	leftCard: autoDraw = True
40.8498 	EXP 	middleCard: autoDraw = True
40.8498 	EXP 	rightCard: autoDraw = True
40.8832 	EXP 	leftCard: autoDraw = False
40.9320 	EXP 	middleCard: autoDraw = False
40.9320 	EXP 	rightCard: autoDraw = False
40.9653 	EXP 	leftCard: autoDraw = True
41.0171 	EXP 	middleCard: autoDraw = True
41.0171 	EXP 	rightCard: autoDraw = True
41.0522 	EXP 	leftCard: autoDraw = False
41.0990 	EXP 	middleCard: autoDraw = False
41.0990 	EXP 	rightCard: autoDraw = False
41.1321 	EXP 	leftCard: autoDraw = True
41.1820 	EXP 	middleCard: autoDraw = True
41.1820 	EXP 	rightCard: autoDraw = True
41.2159 	EXP 	leftCard: autoDraw = False
41.2663 	EXP 	middleCard: autoDraw = False
41.2663 	EXP 	rightCard: autoDraw = False
41.2996 	EXP 	leftCard: autoDraw = True
41.3487 	EXP 	middleCard: autoDraw = True
41.3487 	EXP 	rightCard: autoDraw = True
41.3820 	EXP 	leftCard: autoDraw = False
41.4330 	EXP 	middleCard: autoDraw = False
41.4330 	EXP 	rightCard: autoDraw = False
41.4664 	EXP 	leftCard: autoDraw = True
41.5159 	EXP 	middleCard: autoDraw = True
41.5159 	EXP 	rightCard: autoDraw = True
41.5487 	EXP 	leftCard: autoDraw = False
41.6024 	EXP 	middleCard: autoDraw = False
41.6024 	EXP 	rightCard: autoDraw = False
41.6153 	EXP 	leftCard: autoDraw = True
41.6821 	EXP 	middleCard: autoDraw = True
41.6821 	EXP 	rightCard: autoDraw = True
41.6987 	EXP 	leftCard: autoDraw = False
41.7653 	EXP 	middleCard: autoDraw = False
41.7653 	EXP 	rightCard: autoDraw = False
41.7840 	EXP 	leftCard: autoDraw = True
41.8503 	EXP 	middleCard: autoDraw = True
41.8503 	EXP 	rightCard: autoDraw = True
41.8653 	EXP 	leftCard: autoDraw = False
41.9322 	EXP 	middleCard: autoDraw = False
41.9322 	EXP 	rightCard: autoDraw = False
41.9497 	EXP 	leftCard: autoDraw = True
42.0170 	EXP 	middleCard: autoDraw = True
42.0170 	EXP 	rightCard: autoDraw = True
42.0321 	EXP 	leftCard: autoDraw = False
42.0987 	EXP 	middleCard: autoDraw = False
42.0987 	EXP 	rightCard: autoDraw = False
42.1172 	EXP 	leftCard: autoDraw = True
42.1653 	EXP 	middleCard: autoDraw = True
42.1653 	EXP 	rightCard: autoDraw = True
42.1987 	EXP 	leftCard: autoDraw = False
42.2487 	EXP 	middleCard: autoDraw = False
42.2487 	EXP 	rightCard: autoDraw = False
42.2820 	EXP 	leftCard: autoDraw = True
42.3334 	EXP 	middleCard: autoDraw = True
42.3334 	EXP 	rightCard: autoDraw = True
42.3664 	EXP 	leftCard: autoDraw = False
42.4153 	EXP 	middleCard: autoDraw = False
42.4153 	EXP 	rightCard: autoDraw = False
42.4487 	EXP 	leftCard: autoDraw = True
42.4999 	EXP 	middleCard: autoDraw = True
42.4999 	EXP 	rightCard: autoDraw = True
42.5330 	EXP 	leftCard: autoDraw = False
42.5820 	EXP 	middleCard: autoDraw = False
42.5820 	EXP 	rightCard: autoDraw = False
42.6153 	EXP 	leftCard: autoDraw = True
42.6487 	EXP 	middleCard: autoDraw = True
42.6487 	EXP 	rightCard: autoDraw = True
42.6823 	EXP 	leftCard: autoDraw = False
42.7321 	EXP 	middleCard: autoDraw = False
42.7321 	EXP 	rightCard: autoDraw = False
42.7653 	EXP 	leftCard: autoDraw = True
42.8164 	EXP 	middleCard: autoDraw = True
42.8164 	EXP 	rightCard: autoDraw = True
42.8497 	EXP 	leftCard: autoDraw = False
42.8987 	EXP 	middleCard: autoDraw = False
42.8987 	EXP 	rightCard: autoDraw = False
42.9321 	EXP 	leftCard: autoDraw = True
42.9833 	EXP 	middleCard: autoDraw = True
42.9833 	EXP 	rightCard: autoDraw = True
43.0166 	EXP 	leftCard: autoDraw = False
43.0656 	EXP 	middleCard: autoDraw = False
43.0656 	EXP 	rightCard: autoDraw = False
43.0987 	EXP 	leftCard: autoDraw = True
43.1518 	EXP 	middleCard: autoDraw = True
43.1518 	EXP 	rightCard: autoDraw = True
43.1820 	EXP 	leftCard: autoDraw = False
43.2321 	EXP 	middleCard: autoDraw = False
43.2321 	EXP 	rightCard: autoDraw = False
43.2653 	EXP 	leftCard: autoDraw = True
43.3153 	EXP 	middleCard: autoDraw = True
43.3153 	EXP 	rightCard: autoDraw = True
43.3487 	EXP 	leftCard: autoDraw = False
43.3998 	EXP 	middleCard: autoDraw = False
43.3998 	EXP 	rightCard: autoDraw = False
43.4336 	EXP 	leftCard: autoDraw = True
43.4825 	EXP 	middleCard: autoDraw = True
43.4825 	EXP 	rightCard: autoDraw = True
43.5153 	EXP 	leftCard: autoDraw = False
43.5664 	EXP 	middleCard: autoDraw = False
43.5664 	EXP 	rightCard: autoDraw = False
43.6004 	EXP 	leftCard: autoDraw = True
43.6488 	EXP 	middleCard: autoDraw = True
43.6488 	EXP 	rightCard: autoDraw = True
43.6820 	EXP 	leftCard: autoDraw = False
43.7320 	EXP 	middleCard: autoDraw = False
43.7320 	EXP 	rightCard: autoDraw = False
43.7653 	EXP 	leftCard: autoDraw = True
43.8163 	EXP 	middleCard: autoDraw = True
43.8163 	EXP 	rightCard: autoDraw = True
43.8498 	EXP 	leftCard: autoDraw = False
43.8987 	EXP 	middleCard: autoDraw = False
43.8987 	EXP 	rightCard: autoDraw = False
43.9320 	EXP 	leftCard: autoDraw = True
43.9832 	EXP 	middleCard: autoDraw = True
43.9832 	EXP 	rightCard: autoDraw = True
44.0164 	EXP 	leftCard: autoDraw = False
44.0660 	EXP 	middleCard: autoDraw = False
44.0660 	EXP 	rightCard: autoDraw = False
44.0990 	EXP 	leftCard: autoDraw = True
44.1503 	EXP 	middleCard: autoDraw = True
44.1503 	EXP 	rightCard: autoDraw = True
44.1846 	EXP 	leftCard: autoDraw = False
44.2320 	EXP 	middleCard: autoDraw = False
44.2320 	EXP 	rightCard: autoDraw = False
44.2655 	EXP 	leftCard: autoDraw = True
44.3153 	EXP 	middleCard: autoDraw = True
44.3153 	EXP 	rightCard: autoDraw = True
44.3486 	EXP 	leftCard: autoDraw = False
44.3996 	EXP 	middleCard: autoDraw = False
44.3996 	EXP 	rightCard: autoDraw = False
44.4331 	EXP 	leftCard: autoDraw = True
44.4822 	EXP 	middleCard: autoDraw = True
44.4822 	EXP 	rightCard: autoDraw = True
44.5153 	EXP 	leftCard: autoDraw = False
44.5664 	EXP 	middleCard: autoDraw = False
44.5664 	EXP 	rightCard: autoDraw = False
44.5997 	EXP 	leftCard: autoDraw = True
44.6487 	EXP 	middleCard: autoDraw = True
44.6487 	EXP 	rightCard: autoDraw = True
44.6820 	EXP 	leftCard: autoDraw = False
44.7154 	EXP 	middleCard: autoDraw = False
44.7154 	EXP 	rightCard: autoDraw = False
44.7660 	EXP 	leftCard: autoDraw = True
44.7986 	EXP 	middleCard: autoDraw = True
44.7986 	EXP 	rightCard: autoDraw = True
44.8495 	EXP 	leftCard: autoDraw = False
44.8830 	EXP 	middleCard: autoDraw = False
44.8830 	EXP 	rightCard: autoDraw = False
44.9320 	EXP 	leftCard: autoDraw = True
44.9654 	EXP 	middleCard: autoDraw = True
44.9654 	EXP 	rightCard: autoDraw = True
45.0171 	EXP 	leftCard: autoDraw = False
45.0498 	EXP 	middleCard: autoDraw = False
45.0498 	EXP 	rightCard: autoDraw = False
45.0986 	EXP 	leftCard: autoDraw = True
45.1322 	EXP 	middleCard: autoDraw = True
45.1322 	EXP 	rightCard: autoDraw = True
45.1835 	EXP 	leftCard: autoDraw = False
45.2171 	EXP 	middleCard: autoDraw = False
45.2171 	EXP 	rightCard: autoDraw = False
45.2653 	EXP 	leftCard: autoDraw = True
45.2988 	EXP 	middleCard: autoDraw = True
45.2988 	EXP 	rightCard: autoDraw = True
45.3487 	EXP 	leftCard: autoDraw = False
45.3820 	EXP 	middleCard: autoDraw = False
45.3820 	EXP 	rightCard: autoDraw = False
45.4329 	EXP 	leftCard: autoDraw = True
45.4662 	EXP 	middleCard: autoDraw = True
45.4662 	EXP 	rightCard: autoDraw = True
45.5153 	EXP 	leftCard: autoDraw = False
45.5488 	EXP 	middleCard: autoDraw = False
45.5488 	EXP 	rightCard: autoDraw = False
45.6007 	EXP 	leftCard: autoDraw = True
45.6330 	EXP 	middleCard: autoDraw = True
45.6330 	EXP 	rightCard: autoDraw = True
45.6821 	EXP 	leftCard: autoDraw = False
45.7153 	EXP 	middleCard: autoDraw = False
45.7153 	EXP 	rightCard: autoDraw = False
45.7670 	EXP 	leftCard: autoDraw = True
45.7997 	EXP 	middleCard: autoDraw = True
45.7997 	EXP 	rightCard: autoDraw = True
45.8486 	EXP 	leftCard: autoDraw = False
45.8819 	EXP 	middleCard: autoDraw = False
45.8819 	EXP 	rightCard: autoDraw = False
45.9154 	EXP 	leftCard: autoDraw = True
45.9653 	EXP 	middleCard: autoDraw = True
45.9653 	EXP 	rightCard: autoDraw = True
45.9988 	EXP 	leftCard: autoDraw = False
46.0496 	EXP 	middleCard: autoDraw = False
46.0496 	EXP 	rightCard: autoDraw = False
46.0833 	EXP 	leftCard: autoDraw = True
46.1319 	EXP 	middleCard: autoDraw = True
46.1319 	EXP 	rightCard: autoDraw = True
46.1653 	EXP 	leftCard: autoDraw = False
46.2186 	EXP 	middleCard: autoDraw = False
46.2186 	EXP 	rightCard: autoDraw = False
46.2325 	EXP 	leftCard: autoDraw = True
46.2986 	EXP 	middleCard: autoDraw = True
46.2986 	EXP 	rightCard: autoDraw = True
46.3163 	EXP 	leftCard: autoDraw = False
46.3848 	EXP 	middleCard: autoDraw = False
46.3848 	EXP 	rightCard: autoDraw = False
46.3987 	EXP 	leftCard: autoDraw = True
46.6335 	EXP 	window1: mouseVisible = True
