3.8243 	WARNING 	Monitor specification not found. Creating a temporary one...
37.1902 	EXP 	leftCard: autoDraw = True
37.2238 	EXP 	middleCard: autoDraw = False
37.2238 	EXP 	rightCard: autoDraw = True
37.2906 	EXP 	rightCard: autoDraw = False
37.3071 	EXP 	leftCard: autoDraw = False
37.3071 	EXP 	middleCard: autoDraw = True
37.3575 	EXP 	rightCard: autoDraw = True
37.3906 	EXP 	middleCard: autoDraw = False
37.4237 	EXP 	leftCard: autoDraw = True
37.4237 	EXP 	rightCard: autoDraw = False
37.4735 	EXP 	middleCard: autoDraw = True
37.4903 	EXP 	rightCard: autoDraw = True
37.5405 	EXP 	leftCard: autoDraw = False
37.5572 	EXP 	middleCard: autoDraw = False
37.5572 	EXP 	rightCard: autoDraw = False
37.6245 	EXP 	rightCard: autoDraw = True
37.6404 	EXP 	middleCard: autoDraw = True
37.6574 	EXP 	leftCard: autoDraw = True
37.6911 	EXP 	rightCard: autoDraw = False
37.7243 	EXP 	middleCard: autoDraw = False
37.7573 	EXP 	rightCard: autoDraw = True
37.7738 	EXP 	leftCard: autoDraw = False
37.8077 	EXP 	middleCard: autoDraw = True
37.8077 	EXP 	rightCard: autoDraw = False
37.8737 	EXP 	rightCard: autoDraw = True
37.8909 	EXP 	leftCard: autoDraw = True
37.8909 	EXP 	middleCard: autoDraw = False
37.9403 	EXP 	rightCard: autoDraw = False
37.9741 	EXP 	middleCard: autoDraw = True
38.0070 	EXP 	leftCard: autoDraw = False
38.0070 	EXP 	rightCard: autoDraw = True
38.0571 	EXP 	middleCard: autoDraw = False
38.0737 	EXP 	rightCard: autoDraw = False
38.1237 	EXP 	leftCard: autoDraw = True
38.1405 	EXP 	middleCard: autoDraw = True
38.1405 	EXP 	rightCard: autoDraw = True
38.2072 	EXP 	rightCard: autoDraw = False
38.2241 	EXP 	middleCard: autoDraw = False
38.2406 	EXP 	leftCard: autoDraw = False
38.2737 	EXP 	rightCard: autoDraw = True
38.3072 	EXP 	middleCard: autoDraw = True
38.3410 	EXP 	rightCard: autoDraw = False
38.3572 	EXP 	leftCard: autoDraw = True
38.3904 	EXP 	middleCard: autoDraw = False
38.4072 	EXP 	rightCard: autoDraw = True
38.4573 	EXP 	leftCard: autoDraw = False
38.4573 	EXP 	middleCard: autoDraw = True
38.4573 	EXP 	rightCard: autoDraw = False
38.5238 	EXP 	rightCard: autoDraw = True
38.5402 	EXP 	middleCard: autoDraw = False
38.5736 	EXP 	leftCard: autoDraw = True
38.5905 	EXP 	rightCard: autoDraw = False
38.6238 	EXP 	middleCard: autoDraw = True
38.6570 	EXP 	rightCard: autoDraw = True
38.6903 	EXP 	leftCard: autoDraw = False
38.7072 	EXP 	middleCard: autoDraw = False
38.7236 	EXP 	rightCard: autoDraw = False
38.7907 	EXP 	middleCard: autoDraw = True
38.7907 	EXP 	rightCard: autoDraw = True
38.8073 	EXP 	leftCard: autoDraw = True
38.8574 	EXP 	rightCard: autoDraw = False
38.8737 	EXP 	middleCard: autoDraw = False
38.9237 	EXP 	leftCard: autoDraw = False
38.9237 	EXP 	rightCard: autoDraw = True
38.9571 	EXP 	middleCard: autoDraw = True
38.9904 	EXP 	rightCard: autoDraw = False
39.0405 	EXP 	leftCard: autoDraw = True
39.0405 	EXP 	middleCard: autoDraw = False
39.0570 	EXP 	rightCard: autoDraw = True
39.1237 	EXP 	middleCard: autoDraw = True
39.1237 	EXP 	rightCard: autoDraw = False
39.1571 	EXP 	leftCard: autoDraw = False
39.1901 	EXP 	rightCard: autoDraw = True
39.2070 	EXP 	middleCard: autoDraw = False
39.2596 	EXP 	rightCard: autoDraw = False
39.2743 	EXP 	leftCard: autoDraw = True
39.2743 	EXP 	middleCard: autoDraw = True
39.3237 	EXP 	rightCard: autoDraw = True
39.3570 	EXP 	middleCard: autoDraw = False
39.3905 	EXP 	leftCard: autoDraw = False
39.3905 	EXP 	rightCard: autoDraw = False
39.4402 	EXP 	middleCard: autoDraw = True
39.4571 	EXP 	rightCard: autoDraw = True
39.5071 	EXP 	leftCard: autoDraw = True
39.5237 	EXP 	middleCard: autoDraw = False
39.5237 	EXP 	rightCard: autoDraw = False
39.5904 	EXP 	rightCard: autoDraw = True
39.6071 	EXP 	middleCard: autoDraw = True
39.6237 	EXP 	leftCard: autoDraw = False
39.6571 	EXP 	rightCard: autoDraw = False
39.6901 	EXP 	middleCard: autoDraw = False
39.7238 	EXP 	rightCard: autoDraw = True
39.7402 	EXP 	leftCard: autoDraw = True
39.7736 	EXP 	middleCard: autoDraw = True
39.7901 	EXP 	rightCard: autoDraw = False
39.8572 	EXP 	leftCard: autoDraw = False
39.8572 	EXP 	middleCard: autoDraw = False
39.8572 	EXP 	rightCard: autoDraw = True
39.9238 	EXP 	rightCard: autoDraw = False
39.9406 	EXP 	middleCard: autoDraw = True
39.9738 	EXP 	leftCard: autoDraw = True
39.9901 	EXP 	rightCard: autoDraw = True
40.0238 	EXP 	middleCard: autoDraw = False
40.0571 	EXP 	rightCard: autoDraw = False
40.0902 	EXP 	leftCard: autoDraw = False
40.1071 	EXP 	middleCard: autoDraw = True
40.1235 	EXP 	rightCard: autoDraw = True
40.1904 	EXP 	middleCard: autoDraw = False
40.1904 	EXP 	rightCard: autoDraw = False
40.2071 	EXP 	leftCard: autoDraw = True
40.2571 	EXP 	rightCard: autoDraw = True
40.2734 	EXP 	middleCard: autoDraw = True
40.3237 	EXP 	leftCard: autoDraw = False
40.3237 	EXP 	rightCard: autoDraw = False
40.3575 	EXP 	middleCard: autoDraw = False
40.3902 	EXP 	rightCard: autoDraw = True
40.4407 	EXP 	leftCard: autoDraw = True
40.4407 	EXP 	middleCard: autoDraw = True
40.4576 	EXP 	rightCard: autoDraw = False
40.5236 	EXP 	middleCard: autoDraw = False
40.5236 	EXP 	rightCard: autoDraw = True
40.5570 	EXP 	leftCard: autoDraw = False
40.5904 	EXP 	rightCard: autoDraw = False
40.6069 	EXP 	middleCard: autoDraw = True
40.6570 	EXP 	rightCard: autoDraw = True
40.6742 	EXP 	leftCard: autoDraw = True
40.6901 	EXP 	middleCard: autoDraw = False
40.7237 	EXP 	rightCard: autoDraw = False
40.7737 	EXP 	middleCard: autoDraw = True
40.7903 	EXP 	leftCard: autoDraw = False
40.7903 	EXP 	rightCard: autoDraw = True
40.8570 	EXP 	middleCard: autoDraw = False
40.8570 	EXP 	rightCard: autoDraw = False
40.9070 	EXP 	leftCard: autoDraw = True
40.9237 	EXP 	rightCard: autoDraw = True
40.9405 	EXP 	middleCard: autoDraw = True
40.9903 	EXP 	rightCard: autoDraw = False
41.0237 	EXP 	leftCard: autoDraw = False
41.0237 	EXP 	middleCard: autoDraw = False
41.0571 	EXP 	rightCard: autoDraw = True
41.1069 	EXP 	middleCard: autoDraw = True
41.1237 	EXP 	rightCard: autoDraw = False
41.1404 	EXP 	leftCard: autoDraw = True
41.1903 	EXP 	middleCard: autoDraw = False
41.1903 	EXP 	rightCard: autoDraw = True
41.2571 	EXP 	leftCard: autoDraw = False
41.2571 	EXP 	rightCard: autoDraw = False
41.2735 	EXP 	middleCard: autoDraw = True
41.3237 	EXP 	rightCard: autoDraw = True
41.3570 	EXP 	middleCard: autoDraw = False
41.3737 	EXP 	leftCard: autoDraw = True
41.3923 	EXP 	rightCard: autoDraw = False
41.4408 	EXP 	middleCard: autoDraw = True
41.4570 	EXP 	rightCard: autoDraw = True
41.4908 	EXP 	leftCard: autoDraw = False
41.5238 	EXP 	middleCard: autoDraw = False
41.5238 	EXP 	rightCard: autoDraw = False
41.5903 	EXP 	rightCard: autoDraw = True
41.6070 	EXP 	leftCard: autoDraw = True
41.6070 	EXP 	middleCard: autoDraw = True
41.6570 	EXP 	rightCard: autoDraw = False
41.6904 	EXP 	middleCard: autoDraw = False
41.7236 	EXP 	leftCard: autoDraw = False
41.7236 	EXP 	rightCard: autoDraw = True
41.7736 	EXP 	middleCard: autoDraw = True
41.7901 	EXP 	rightCard: autoDraw = False
41.8404 	EXP 	leftCard: autoDraw = True
41.8570 	EXP 	middleCard: autoDraw = False
41.8570 	EXP 	rightCard: autoDraw = True
41.9241 	EXP 	rightCard: autoDraw = False
41.9404 	EXP 	middleCard: autoDraw = True
41.9571 	EXP 	leftCard: autoDraw = False
41.9907 	EXP 	rightCard: autoDraw = True
42.0242 	EXP 	middleCard: autoDraw = False
42.0569 	EXP 	rightCard: autoDraw = False
42.0735 	EXP 	leftCard: autoDraw = True
42.1070 	EXP 	middleCard: autoDraw = True
42.1234 	EXP 	rightCard: autoDraw = True
42.1904 	EXP 	leftCard: autoDraw = False
42.1904 	EXP 	middleCard: autoDraw = False
42.1904 	EXP 	rightCard: autoDraw = False
42.2571 	EXP 	rightCard: autoDraw = True
42.2736 	EXP 	middleCard: autoDraw = True
42.3071 	EXP 	leftCard: autoDraw = True
42.3236 	EXP 	rightCard: autoDraw = False
42.3570 	EXP 	middleCard: autoDraw = False
42.3904 	EXP 	rightCard: autoDraw = True
42.4237 	EXP 	leftCard: autoDraw = False
42.4403 	EXP 	middleCard: autoDraw = True
42.4575 	EXP 	rightCard: autoDraw = False
42.5237 	EXP 	middleCard: autoDraw = False
42.5237 	EXP 	rightCard: autoDraw = True
42.5404 	EXP 	leftCard: autoDraw = True
42.5905 	EXP 	rightCard: autoDraw = False
42.6070 	EXP 	middleCard: autoDraw = True
42.6572 	EXP 	leftCard: autoDraw = False
42.6572 	EXP 	rightCard: autoDraw = True
42.6902 	EXP 	middleCard: autoDraw = False
42.7236 	EXP 	rightCard: autoDraw = False
42.7738 	EXP 	leftCard: autoDraw = True
42.7738 	EXP 	middleCard: autoDraw = True
42.7904 	EXP 	rightCard: autoDraw = True
42.8570 	EXP 	middleCard: autoDraw = False
42.8570 	EXP 	rightCard: autoDraw = False
42.8904 	EXP 	leftCard: autoDraw = False
42.9238 	EXP 	rightCard: autoDraw = True
42.9402 	EXP 	middleCard: autoDraw = True
42.9909 	EXP 	rightCard: autoDraw = False
43.0072 	EXP 	leftCard: autoDraw = True
43.0237 	EXP 	middleCard: autoDraw = False
43.0570 	EXP 	rightCard: autoDraw = True
43.1072 	EXP 	middleCard: autoDraw = True
43.1238 	EXP 	leftCard: autoDraw = False
43.1238 	EXP 	rightCard: autoDraw = False
43.1903 	EXP 	middleCard: autoDraw = False
43.1903 	EXP 	rightCard: autoDraw = True
43.2405 	EXP 	leftCard: autoDraw = True
43.2570 	EXP 	rightCard: autoDraw = False
43.2737 	EXP 	middleCard: autoDraw = True
43.3234 	EXP 	rightCard: autoDraw = True
43.3571 	EXP 	leftCard: autoDraw = False
43.3571 	EXP 	middleCard: autoDraw = False
43.3903 	EXP 	rightCard: autoDraw = False
43.4403 	EXP 	middleCard: autoDraw = True
43.4570 	EXP 	rightCard: autoDraw = True
43.4738 	EXP 	leftCard: autoDraw = True
43.5241 	EXP 	middleCard: autoDraw = False
43.5241 	EXP 	rightCard: autoDraw = False
43.5905 	EXP 	leftCard: autoDraw = False
43.5905 	EXP 	rightCard: autoDraw = True
43.6074 	EXP 	middleCard: autoDraw = True
43.6570 	EXP 	rightCard: autoDraw = False
43.6903 	EXP 	middleCard: autoDraw = False
43.7071 	EXP 	leftCard: autoDraw = True
43.7237 	EXP 	rightCard: autoDraw = True
43.7738 	EXP 	middleCard: autoDraw = True
43.7904 	EXP 	rightCard: autoDraw = False
43.8237 	EXP 	leftCard: autoDraw = False
43.8570 	EXP 	middleCard: autoDraw = False
43.8570 	EXP 	rightCard: autoDraw = True
43.9233 	EXP 	rightCard: autoDraw = False
43.9400 	EXP 	leftCard: autoDraw = True
43.9400 	EXP 	middleCard: autoDraw = True
43.9903 	EXP 	rightCard: autoDraw = True
44.0239 	EXP 	middleCard: autoDraw = False
44.0570 	EXP 	leftCard: autoDraw = False
44.0570 	EXP 	rightCard: autoDraw = False
44.1074 	EXP 	middleCard: autoDraw = True
44.1237 	EXP 	rightCard: autoDraw = True
44.1737 	EXP 	leftCard: autoDraw = True
44.1904 	EXP 	middleCard: autoDraw = False
44.1904 	EXP 	rightCard: autoDraw = False
44.2568 	EXP 	rightCard: autoDraw = True
44.2739 	EXP 	middleCard: autoDraw = True
44.2905 	EXP 	leftCard: autoDraw = False
44.3237 	EXP 	rightCard: autoDraw = False
44.3569 	EXP 	middleCard: autoDraw = False
44.3904 	EXP 	rightCard: autoDraw = True
44.4070 	EXP 	leftCard: autoDraw = True
44.4404 	EXP 	middleCard: autoDraw = True
44.4571 	EXP 	rightCard: autoDraw = False
44.5238 	EXP 	leftCard: autoDraw = False
44.5238 	EXP 	middleCard: autoDraw = False
44.5238 	EXP 	rightCard: autoDraw = True
44.5907 	EXP 	rightCard: autoDraw = False
44.6069 	EXP 	middleCard: autoDraw = True
44.6403 	EXP 	leftCard: autoDraw = True
44.6569 	EXP 	rightCard: autoDraw = True
44.6909 	EXP 	middleCard: autoDraw = False
44.7237 	EXP 	rightCard: autoDraw = False
44.7570 	EXP 	leftCard: autoDraw = False
44.7738 	EXP 	middleCard: autoDraw = True
44.7903 	EXP 	rightCard: autoDraw = True
44.8569 	EXP 	middleCard: autoDraw = False
44.8569 	EXP 	rightCard: autoDraw = False
44.8739 	EXP 	leftCard: autoDraw = True
44.9237 	EXP 	rightCard: autoDraw = True
44.9403 	EXP 	middleCard: autoDraw = True
44.9904 	EXP 	leftCard: autoDraw = False
44.9904 	EXP 	rightCard: autoDraw = False
45.0238 	EXP 	middleCard: autoDraw = False
45.0571 	EXP 	rightCard: autoDraw = True
45.1075 	EXP 	leftCard: autoDraw = True
45.1075 	EXP 	middleCard: autoDraw = True
45.1237 	EXP 	rightCard: autoDraw = False
45.1923 	EXP 	middleCard: autoDraw = False
45.1923 	EXP 	rightCard: autoDraw = True
45.2069 	EXP 	leftCard: autoDraw = False
45.2571 	EXP 	rightCard: autoDraw = False
45.2740 	EXP 	middleCard: autoDraw = True
45.3238 	EXP 	leftCard: autoDraw = True
45.3238 	EXP 	rightCard: autoDraw = True
45.3572 	EXP 	middleCard: autoDraw = False
45.3903 	EXP 	rightCard: autoDraw = False
45.4174 	EXP 	window1: mouseVisible = True
